time	alt
2000-12-28T08:24:35.795	2363.25049688498
2000-12-28T08:24:36.129	2362.88594037761
2000-12-28T08:24:36.462	2362.5152999349
2000-12-28T08:24:36.795	2362.1470848164
2000-12-28T08:24:37.129	2361.78988096434
2000-12-28T08:24:37.462	2361.42653716837
2000-12-28T08:24:37.795	2361.08883181092
2000-12-28T08:24:38.129	2360.71577387582
2000-12-28T08:24:38.462	2360.35973148621
2000-12-28T08:24:38.795	2360.0293337524
2000-12-28T08:24:39.129	2359.66363328544
2000-12-28T08:24:39.462	2359.33811621225
2000-12-28T08:24:39.795	2358.9918113956
2000-12-28T08:24:40.129	2358.63347308856
2000-12-28T08:24:40.462	2358.31527114616
2000-12-28T08:24:40.795	2357.97627845038
2000-12-28T08:24:41.129	2357.64853359177
2000-12-28T08:24:41.462	2357.31442447119
2000-12-28T08:24:41.795	2356.98274834706
2000-12-28T08:24:42.129	2356.66237906593
2000-12-28T08:24:42.462	2356.33558943055
2000-12-28T08:24:42.795	2356.03446802639
2000-12-28T08:24:43.129	2355.69824484163
2000-12-28T08:24:43.462	2355.37877898651
2000-12-28T08:24:43.795	2355.08498692185
2000-12-28T08:24:44.129	2354.75614369309
2000-12-28T08:24:44.462	2354.46724649719
2000-12-28T08:24:44.795	2354.15754716318
2000-12-28T08:24:45.129	2353.83608811211
2000-12-28T08:24:45.462	2353.55452698261
2000-12-28T08:24:45.795	2353.25216105387
2000-12-28T08:24:46.129	2352.93809030731
2000-12-28T08:24:46.462	2352.66386915568
2000-12-28T08:24:46.795	2352.36884061364
2000-12-28T08:24:47.129	2352.06216220332
2000-12-28T08:24:47.462	2351.79528484626
2000-12-28T08:24:47.795	2351.50759757771
2000-12-28T08:24:48.129	2351.23157023797
2000-12-28T08:24:48.462	2350.94878559921
2000-12-28T08:24:48.795	2350.66844339602
2000-12-28T08:24:49.129	2350.39981977433
2000-12-28T08:24:49.462	2350.12438267356
2000-12-28T08:24:49.795	2349.85138923245
2000-12-28T08:24:50.129	2349.59017297158
2000-12-28T08:24:50.462	2349.32208704184
2000-12-28T08:24:50.795	2349.05644596408
2000-12-28T08:24:51.129	2348.80264061052
2000-12-28T08:24:51.462	2348.54190938928
2000-12-28T08:24:51.795	2348.27145174134
2000-12-28T08:24:52.129	2348.03723318424
2000-12-28T08:24:52.462	2347.78386011316
2000-12-28T08:24:52.795	2347.52076046486
2000-12-28T08:24:53.129	2347.29396089737
2000-12-28T08:24:53.462	2347.04794932209
2000-12-28T08:24:53.795	2346.79221104086
2000-12-28T08:24:54.129	2346.57283366547
2000-12-28T08:24:54.462	2346.33418683536
2000-12-28T08:24:54.795	2346.08581319238
2000-12-28T08:24:55.129	2345.8738611143
2000-12-28T08:24:55.462	2345.63040537022
2000-12-28T08:24:55.795	2345.40157635225
2000-12-28T08:24:56.129	2345.19705257925
2000-12-28T08:24:56.462	2344.96096670789
2000-12-28T08:24:56.795	2344.73950966249
2000-12-28T08:24:57.129	2344.54241710467
2000-12-28T08:24:57.462	2344.31370411938
2000-12-28T08:24:57.795	2344.09962197369
2000-12-28T08:24:58.129	2343.90996344329
2000-12-28T08:24:58.462	2343.68862626041
2000-12-28T08:24:58.795	2343.48192184444
2000-12-28T08:24:59.129	2343.28751959616
2000-12-28T08:24:59.462	2343.08574149432
2000-12-28T08:24:59.795	2342.88641754074
2000-12-28T08:25:00.129	2342.69945376668
2000-12-28T08:25:00.462	2342.50505789146
2000-12-28T08:25:00.795	2342.31311703543
2000-12-28T08:25:01.129	2342.11030058732
2000-12-28T08:25:01.462	2341.94658322871
2000-12-28T08:25:01.795	2341.74984531334
2000-12-28T08:25:02.129	2341.56665281064
2000-12-28T08:25:02.462	2341.41032498894
2000-12-28T08:25:02.795	2341.22097440941
2000-12-28T08:25:03.129	2341.04522637472
2000-12-28T08:25:03.462	2340.88410651958
2000-12-28T08:25:03.795	2340.71432951275
2000-12-28T08:25:04.129	2340.54602827113
2000-12-28T08:25:04.462	2340.36900084378
2000-12-28T08:25:04.795	2340.2299174186
2000-12-28T08:25:05.129	2340.06906519615
2000-12-28T08:25:05.462	2339.89943130639
2000-12-28T08:25:05.795	2339.76774462661
2000-12-28T08:25:06.129	2339.60215809928
2000-12-28T08:25:06.462	2339.45210533201
2000-12-28T08:25:06.795	2339.30451214284
2000-12-28T08:25:07.129	2339.16968348385
2000-12-28T08:25:07.462	2339.02702892647
2000-12-28T08:25:07.795	2338.87464832998
2000-12-28T08:25:08.129	2338.73615481939
2000-12-28T08:25:08.462	2338.6242077989
2000-12-28T08:25:08.795	2338.47850524382
2000-12-28T08:25:09.129	2338.34819096535
2000-12-28T08:25:09.462	2338.23146049963
2000-12-28T08:25:09.795	2338.10540257415
2000-12-28T08:25:10.129	2337.98249133557
2000-12-28T08:25:10.462	2337.84985463977
2000-12-28T08:25:10.795	2337.7545674262
2000-12-28T08:25:11.129	2337.6268734767
2000-12-28T08:25:11.462	2337.5138290633
2000-12-28T08:25:11.795	2337.40269193166
2000-12-28T08:25:12.129	2337.30571651454
2000-12-28T08:25:12.462	2337.20007878564
2000-12-28T08:25:12.795	2337.08421679634
2000-12-28T08:25:13.129	2336.98352355032
2000-12-28T08:25:13.462	2336.90860802704
2000-12-28T08:25:13.795	2336.80021012855
2000-12-28T08:25:14.129	2336.70692585372
2000-12-28T08:25:14.462	2336.60391734101
2000-12-28T08:25:14.795	2336.53848821876
2000-12-28T08:25:15.129	2336.45261413647
2000-12-28T08:25:15.462	2336.3570161577
2000-12-28T08:25:15.795	2336.27573796956
2000-12-28T08:25:16.129	2336.20840389888
2000-12-28T08:25:16.462	2336.13240552003
2000-12-28T08:25:16.795	2336.04640720106
2000-12-28T08:25:17.129	2335.97535654075
2000-12-28T08:25:17.462	2335.90677065769
2000-12-28T08:25:17.795	2335.85155894532
2000-12-28T08:25:18.129	2335.78792159735
2000-12-28T08:25:18.462	2335.71456157651
2000-12-28T08:25:18.795	2335.65568934477
2000-12-28T08:25:19.129	2335.62278468691
2000-12-28T08:25:19.462	2335.55683922913
2000-12-28T08:25:19.795	2335.50543740627
2000-12-28T08:25:20.129	2335.44444153484
2000-12-28T08:25:20.462	2335.39802653989
2000-12-28T08:25:20.795	2335.36529992662
2000-12-28T08:25:21.129	2335.32390703737
2000-12-28T08:25:21.462	2335.28496352608
2000-12-28T08:25:21.795	2335.236333787
2000-12-28T08:25:22.129	2335.22567650433
2000-12-28T08:25:22.462	2335.18201829195
2000-12-28T08:25:22.795	2335.15299194699
2000-12-28T08:25:23.129	2335.11424518777
2000-12-28T08:25:23.462	2335.09024612869
2000-12-28T08:25:23.795	2335.09195619879
2000-12-28T08:25:24.129	2335.06062670662
2000-12-28T08:25:24.462	2335.044100361
2000-12-28T08:25:24.795	2335.0177221368
2000-12-28T08:25:25.129	2335.00599590408
2000-12-28T08:25:25.462	2335.0080766849
2000-12-28T08:25:25.795	2335.00130145803
2000-12-28T08:25:26.129	2334.9969924672
2000-12-28T08:25:26.462	2334.98322735669
2000-12-28T08:25:26.795	2334.98386953559
2000-12-28T08:25:27.129	2334.97479356676
2000-12-28T08:25:27.462	2335.00400538812
2000-12-28T08:25:27.795	2334.99988090435
2000-12-28T08:25:28.129	2335.01040672345
2000-12-28T08:25:28.462	2335.0115892378
2000-12-28T08:25:28.795	2335.02706617442
2000-12-28T08:25:29.129	2335.06832722131
2000-12-28T08:25:29.462	2335.07698320257
2000-12-28T08:25:29.795	2335.09987706241
2000-12-28T08:25:30.129	2335.11305475186
2000-12-28T08:25:30.462	2335.14136640359
2000-12-28T08:25:30.795	2335.15949541148
2000-12-28T08:25:31.128	2335.21558885941
2000-12-28T08:25:31.462	2335.23919148667
2000-12-28T08:25:31.795	2335.27691861385
2000-12-28T08:25:32.129	2335.31768997174
2000-12-28T08:25:32.462	2335.34818689757
2000-12-28T08:25:32.795	2335.39333002496
2000-12-28T08:25:33.128	2335.45207384837
2000-12-28T08:25:33.462	2335.50280072728
2000-12-28T08:25:33.795	2335.54317993499
2000-12-28T08:25:34.129	2335.59889367286
2000-12-28T08:25:34.462	2335.64422304465
2000-12-28T08:25:34.795	2335.70419622041
2000-12-28T08:25:35.128	2335.77776944405
2000-12-28T08:25:35.462	2335.84343682663
2000-12-28T08:25:35.795	2335.89864667793
2000-12-28T08:25:36.129	2335.96929987997
2000-12-28T08:25:36.462	2336.04163499004
2000-12-28T08:25:36.795	2336.10425896259
2000-12-28T08:25:37.128	2336.18152356235
2000-12-28T08:25:37.462	2336.27326253349
2000-12-28T08:25:37.795	2336.35547418354
2000-12-28T08:25:38.129	2336.42888863919
2000-12-28T08:25:38.462	2336.51604737209
2000-12-28T08:25:38.795	2336.59349670216
2000-12-28T08:25:39.129	2336.68655197946
2000-12-28T08:25:39.462	2336.76894847584
2000-12-28T08:25:39.795	2336.86598133293
2000-12-28T08:25:40.129	2336.97763520063
2000-12-28T08:25:40.462	2337.07961293949
2000-12-28T08:25:40.795	2337.17188309582
2000-12-28T08:25:41.129	2337.27986704991
2000-12-28T08:25:41.462	2337.38925243437
2000-12-28T08:25:41.795	2337.48893109795
2000-12-28T08:25:42.129	2337.60437742311
2000-12-28T08:25:42.462	2337.70900065917
2000-12-28T08:25:42.795	2337.8515547736
2000-12-28T08:25:43.129	2337.96229391985
2000-12-28T08:25:43.462	2338.08648991057
2000-12-28T08:25:43.795	2338.20098112896
2000-12-28T08:25:44.129	2338.33134726107
2000-12-28T08:25:44.462	2338.45078098772
2000-12-28T08:25:44.795	2338.58484144402
2000-12-28T08:25:45.129	2338.71050085323
2000-12-28T08:25:45.462	2338.84950163837
2000-12-28T08:25:45.795	2339.00209313144
2000-12-28T08:25:46.129	2339.14737214757
2000-12-28T08:25:46.462	2339.28160958317
2000-12-28T08:25:46.795	2339.430469251
2000-12-28T08:25:47.129	2339.57104115988
2000-12-28T08:25:47.462	2339.72483862362
2000-12-28T08:25:47.795	2339.86893542277
2000-12-28T08:25:48.129	2340.02912049296
2000-12-28T08:25:48.462	2340.1781549024
2000-12-28T08:25:48.795	2340.34180676723
2000-12-28T08:25:49.129	2340.49728414244
2000-12-28T08:25:49.462	2340.68915522533
2000-12-28T08:25:49.795	2340.84804272405
2000-12-28T08:25:50.129	2341.02312451373
2000-12-28T08:25:50.462	2341.18694676727
2000-12-28T08:25:50.795	2341.3653812838
2000-12-28T08:25:51.129	2341.53575463244
2000-12-28T08:25:51.462	2341.71912111289
2000-12-28T08:25:51.795	2341.89279137765
2000-12-28T08:25:52.129	2342.08276160839
2000-12-28T08:25:52.462	2342.26136353315
2000-12-28T08:25:52.795	2342.4545722506
2000-12-28T08:25:53.129	2342.6398330922
2000-12-28T08:25:53.462	2342.83797047596
2000-12-28T08:25:53.795	2343.04968544918
2000-12-28T08:25:54.129	2343.25453306503
2000-12-28T08:25:54.462	2343.44790382253
2000-12-28T08:25:54.795	2343.65587548876
2000-12-28T08:25:55.129	2343.85601261065
2000-12-28T08:25:55.462	2344.06890936182
2000-12-28T08:25:55.795	2344.27211468688
2000-12-28T08:25:56.129	2344.49182997023
2000-12-28T08:25:56.462	2344.69995995906
2000-12-28T08:25:56.795	2344.92268469653
2000-12-28T08:25:57.129	2345.13768818067
2000-12-28T08:25:57.462	2345.3653341846
2000-12-28T08:25:57.795	2345.58329126211
2000-12-28T08:25:58.129	2345.81786268216
2000-12-28T08:25:58.462	2346.04074054679
2000-12-28T08:25:58.795	2346.27820665659
2000-12-28T08:25:59.129	2346.50806479496
2000-12-28T08:25:59.462	2346.75044809377
2000-12-28T08:25:59.795	2346.98314505084
2000-12-28T08:26:00.129	2347.25580960613
2000-12-28T08:26:00.462	2347.49342196638
2000-12-28T08:26:00.795	2347.74561565808
2000-12-28T08:26:01.129	2347.99031468042
2000-12-28T08:26:01.462	2348.24742120313
2000-12-28T08:26:01.795	2348.49484409904
2000-12-28T08:26:02.129	2348.75908870395
2000-12-28T08:26:02.462	2349.01142383621
2000-12-28T08:26:02.795	2349.27833311318
2000-12-28T08:26:03.129	2349.53786096637
2000-12-28T08:26:03.462	2349.80967848234
2000-12-28T08:26:03.795	2350.07181512595
2000-12-28T08:26:04.129	2350.35087652957
2000-12-28T08:26:04.462	2350.61792076042
2000-12-28T08:26:04.795	2350.88740947351
2000-12-28T08:26:05.129	2351.17387425352
2000-12-28T08:26:05.462	2351.44826813939
2000-12-28T08:26:05.795	2351.73722470125
2000-12-28T08:26:06.129	2352.01896971661
2000-12-28T08:26:06.462	2352.31282715657
2000-12-28T08:26:06.795	2352.59700807249
2000-12-28T08:26:07.129	2352.89826742488
2000-12-28T08:26:07.462	2353.18734848222
2000-12-28T08:26:07.795	2353.49098418168
2000-12-28T08:26:08.129	2353.78752150291
2000-12-28T08:26:08.462	2354.09605285203
2000-12-28T08:26:08.795	2354.39491064343
2000-12-28T08:26:09.129	2354.71094878106
2000-12-28T08:26:09.462	2355.01470142935
2000-12-28T08:26:09.795	2355.32089218457
2000-12-28T08:26:10.129	2355.64431401859
2000-12-28T08:26:10.462	2355.95539689974
2000-12-28T08:26:10.795	2356.28102169007
2000-12-28T08:26:11.129	2356.59971783673
2000-12-28T08:26:11.462	2356.93022996736
2000-12-28T08:26:11.795	2357.25107320606
2000-12-28T08:26:12.129	2357.5892487359
2000-12-28T08:26:12.462	2357.91497843886
2000-12-28T08:26:12.795	2358.25524117884
2000-12-28T08:26:13.129	2358.58868833022
2000-12-28T08:26:13.462	2358.92173548498
2000-12-28T08:26:13.795	2359.26931106402
2000-12-28T08:26:14.129	2359.61012762271
2000-12-28T08:26:14.462	2359.96258167005
2000-12-28T08:26:14.795	2360.30537168143
2000-12-28T08:26:15.129	2360.66268391054
2000-12-28T08:26:15.462	2361.01331239287
2000-12-28T08:26:15.795	2361.37549896808
2000-12-28T08:26:16.129	2361.72802369986
2000-12-28T08:26:16.462	2362.09809830807
2000-12-28T08:26:16.795	2362.45549639157
2000-12-28T08:26:17.129	2362.81532182112
2000-12-28T08:26:17.462	2363.16957907952
2000-12-28T08:26:17.795	2363.53427650417
2000-12-28T08:26:18.129	2363.91348165226
2000-12-28T08:26:18.462	2364.28617245196
2000-12-28T08:26:18.795	2364.67024229282
2000-12-28T08:26:19.129	2365.04465537542
2000-12-28T08:26:19.462	2365.4246903075
2000-12-28T08:26:19.795	2365.81604445362
2000-12-28T08:26:20.129	2366.19774363205
2000-12-28T08:26:20.462	2366.59719161144
2000-12-28T08:26:20.795	2366.98375103744
2000-12-28T08:26:21.129	2367.38480288701
2000-12-28T08:26:21.462	2367.77620211125
2000-12-28T08:26:21.795	2368.18541597781
2000-12-28T08:26:22.129	2368.58167085693
2000-12-28T08:26:22.462	2368.98034423258
2000-12-28T08:26:22.795	2369.39688147246
2000-12-28T08:26:23.129	2369.80040699146
2000-12-28T08:26:23.462	2370.2184125203
2000-12-28T08:26:23.795	2370.60707377836
2000-12-28T08:26:24.129	2371.02992754451
2000-12-28T08:26:24.462	2371.44313410752
2000-12-28T08:26:24.795	2371.86224434291
2000-12-28T08:26:25.129	2372.29235430218
2000-12-28T08:26:25.462	2372.71281896106
2000-12-28T08:26:25.795	2373.14775084285
2000-12-28T08:26:26.129	2373.57660050943
2000-12-28T08:26:26.462	2374.01636990646
2000-12-28T08:26:26.795	2374.44649649491
2000-12-28T08:26:27.129	2374.88264937376
2000-12-28T08:26:27.462	2375.32966185181
2000-12-28T08:26:27.795	2375.76703347301
2000-12-28T08:26:28.129	2376.19942666939
2000-12-28T08:26:28.462	2376.64163287945
2000-12-28T08:26:28.795	2377.08624597879
2000-12-28T08:26:29.129	2377.5490321047
2000-12-28T08:26:29.462	2377.99847374737
2000-12-28T08:26:29.795	2378.46235960754
2000-12-28T08:26:30.129	2378.92038826599
2000-12-28T08:26:30.462	2379.38909608081
2000-12-28T08:26:30.795	2379.84816886017
2000-12-28T08:26:31.129	2380.31347729758
2000-12-28T08:26:31.462	2380.78940462256
2000-12-28T08:26:31.795	2381.23262087508
2000-12-28T08:26:32.129	2381.7172352571
2000-12-28T08:26:32.462	2382.18834840374
2000-12-28T08:26:32.795	2382.66186049743
2000-12-28T08:26:33.129	2383.15373829978
2000-12-28T08:26:33.462	2383.63206280779
2000-12-28T08:26:33.795	2384.12480725957
2000-12-28T08:26:34.129	2384.6119191186
2000-12-28T08:26:34.462	2385.09744874918
2000-12-28T08:26:34.795	2385.57433529653
2000-12-28T08:26:35.129	2386.06870450268
2000-12-28T08:26:35.462	2386.57345141774
2000-12-28T08:26:35.795	2387.06857348055
2000-12-28T08:26:36.129	2387.5660875239
2000-12-28T08:26:36.462	2388.08212625689
2000-12-28T08:26:36.795	2388.58443857732
2000-12-28T08:26:37.129	2389.10114965567
2000-12-28T08:26:37.462	2389.6124149463
2000-12-28T08:26:37.795	2390.09887643464
2000-12-28T08:26:38.129	2390.62276722185
2000-12-28T08:26:38.462	2391.14126821999
2000-12-28T08:26:38.795	2391.66994559278
2000-12-28T08:26:39.129	2392.18900520616
2000-12-28T08:26:39.462	2392.71044951846
2000-12-28T08:26:39.795	2393.25057608235
2000-12-28T08:26:40.129	2393.75378719467
2000-12-28T08:26:40.462	2394.29439434377
2000-12-28T08:26:40.795	2394.82974215195
2000-12-28T08:26:41.129	2395.36313395647
2000-12-28T08:26:41.462	2395.91089571903
2000-12-28T08:26:41.795	2396.44904557562
2000-12-28T08:26:42.129	2397.00598715856
2000-12-28T08:26:42.462	2397.52591147976
2000-12-28T08:26:42.795	2398.07121388223
2000-12-28T08:26:43.129	2398.63535475209
2000-12-28T08:26:43.462	2399.18542529637
2000-12-28T08:26:43.795	2399.73787061835
2000-12-28T08:26:44.129	2400.30920093333
2000-12-28T08:26:44.462	2400.866409656
2000-12-28T08:26:44.795	2401.41498572279
2000-12-28T08:26:45.129	2401.98152656507
2000-12-28T08:26:45.462	2402.54586901677
2000-12-28T08:26:45.795	2403.12455119907
2000-12-28T08:26:46.129	2403.698271712
2000-12-28T08:26:46.462	2404.26973796559
2000-12-28T08:26:46.795	2404.83257381384
2000-12-28T08:26:47.129	2405.41346942863
2000-12-28T08:26:47.462	2406.00401669565
2000-12-28T08:26:47.795	2406.5849657134
2000-12-28T08:26:48.129	2407.16827907498
2000-12-28T08:26:48.462	2407.77067772628
2000-12-28T08:26:48.795	2408.3357873656
2000-12-28T08:26:49.129	2408.92620767928
2000-12-28T08:26:49.462	2409.53575919644
2000-12-28T08:26:49.795	2410.13091676814
2000-12-28T08:26:50.129	2410.74038244011
2000-12-28T08:26:50.462	2411.31732459926
2000-12-28T08:26:50.795	2411.92444793852
2000-12-28T08:26:51.129	2412.54100054375
2000-12-28T08:26:51.462	2413.14796363502
2000-12-28T08:26:51.795	2413.75728185673
2000-12-28T08:26:52.129	2414.38585288444
2000-12-28T08:26:52.462	2414.9769807143
2000-12-28T08:26:52.795	2415.59337803692
2000-12-28T08:26:53.129	2416.22907359535
2000-12-28T08:26:53.462	2416.8501893311
2000-12-28T08:26:53.795	2417.48558532909
2000-12-28T08:26:54.129	2418.09356511622
2000-12-28T08:26:54.462	2418.72174693135
2000-12-28T08:26:54.795	2419.36420126375
2000-12-28T08:26:55.129	2420.00219383637
2000-12-28T08:26:55.462	2420.63743081809
2000-12-28T08:26:55.795	2421.26404858704
2000-12-28T08:26:56.129	2421.90914689442
2000-12-28T08:26:56.462	2422.55143405386
2000-12-28T08:26:56.795	2423.20797796133
2000-12-28T08:26:57.129	2423.85494642925
2000-12-28T08:26:57.462	2424.48662859839
2000-12-28T08:26:57.795	2425.1502066727
2000-12-28T08:26:58.129	2425.80421184664
2000-12-28T08:26:58.462	2426.4724604681
2000-12-28T08:26:58.795	2427.11359416945
2000-12-28T08:26:59.129	2427.77462787184
2000-12-28T08:26:59.462	2428.44989694411
2000-12-28T08:26:59.795	2429.12096219259
2000-12-28T08:27:00.129	2429.78901301798
2000-12-28T08:27:00.462	2430.44845100053
2000-12-28T08:27:00.795	2431.12116615984
2000-12-28T08:27:01.129	2431.80164629317
2000-12-28T08:27:01.462	2432.49092797771
2000-12-28T08:27:01.795	2433.14781913682
2000-12-28T08:27:02.129	2433.83535530073
2000-12-28T08:27:02.462	2434.53163221421
2000-12-28T08:27:02.795	2435.2183483815
2000-12-28T08:27:03.129	2435.89011466402
2000-12-28T08:27:03.462	2436.59337826118
2000-12-28T08:27:03.795	2437.28708376819
2000-12-28T08:27:04.129	2437.98870300337
2000-12-28T08:27:04.462	2438.69894133475
2000-12-28T08:27:04.795	2439.37682669671
2000-12-28T08:27:05.129	2440.07983168495
2000-12-28T08:27:05.462	2440.80268376721
2000-12-28T08:27:05.795	2441.51033877219
2000-12-28T08:27:06.129	2442.19752536106
2000-12-28T08:27:06.462	2442.92167628822
2000-12-28T08:27:06.795	2443.64200856118
2000-12-28T08:27:07.129	2444.35893976668
2000-12-28T08:27:07.462	2445.06726836918
2000-12-28T08:27:07.795	2445.78882384581
2000-12-28T08:27:08.129	2446.51849001034
2000-12-28T08:27:08.462	2447.25653213179
2000-12-28T08:27:08.795	2447.96227281331
2000-12-28T08:27:09.129	2448.69893365416
2000-12-28T08:27:09.462	2449.44390963908
2000-12-28T08:27:09.795	2450.15659733553
2000-12-28T08:27:10.129	2450.90024380561
2000-12-28T08:27:10.462	2451.65214460875
2000-12-28T08:27:10.795	2452.39450657073
2000-12-28T08:27:11.129	2453.11643676273
2000-12-28T08:27:11.462	2453.88120986826
2000-12-28T08:27:11.795	2454.63049035392
2000-12-28T08:27:12.129	2455.38206875105
2000-12-28T08:27:12.462	2456.12505242594
2000-12-28T08:27:12.795	2456.88726788285
2000-12-28T08:27:13.129	2457.64575257431
2000-12-28T08:27:13.462	2458.39564419276
2000-12-28T08:27:13.795	2459.15871699026
2000-12-28T08:27:14.129	2459.93019323293
2000-12-28T08:27:14.462	2460.69786568758
2000-12-28T08:27:14.795	2461.45694720943
2000-12-28T08:27:15.129	2462.23536279816
2000-12-28T08:27:15.462	2463.00991985259
2000-12-28T08:27:15.795	2463.7758876645
2000-12-28T08:27:16.129	2464.56123313858
2000-12-28T08:27:16.462	2465.34266538168
2000-12-28T08:27:16.795	2466.13818185468
2000-12-28T08:27:17.129	2466.9015096459
2000-12-28T08:27:17.462	2467.68979051029
2000-12-28T08:27:17.795	2468.49844674938
2000-12-28T08:27:18.129	2469.2686449534
2000-12-28T08:27:18.462	2470.06378200982
2000-12-28T08:27:18.795	2470.87298463389
2000-12-28T08:27:19.129	2471.6790414411
2000-12-28T08:27:19.462	2472.45837915515
2000-12-28T08:27:19.795	2473.26263664027
