time	alt
1997-04-05T07:11:48.738	3173.42838825135
1997-04-05T07:11:49.072	3173.87248155682
1997-04-05T07:11:49.405	3174.34284658283
1997-04-05T07:11:49.738	3174.78962182398
1997-04-05T07:11:50.072	3175.22639965308
1997-04-05T07:11:50.405	3175.67585777996
1997-04-05T07:11:50.738	3176.15162952405
1997-04-05T07:11:51.072	3176.60736391241
1997-04-05T07:11:51.405	3177.04595801983
1997-04-05T07:11:51.738	3177.5221655039
1997-04-05T07:11:52.072	3177.98194927074
1997-04-05T07:11:52.405	3178.44309103009
1997-04-05T07:11:52.738	3178.90842731521
1997-04-05T07:11:53.072	3179.37227016016
1997-04-05T07:11:53.405	3179.83378547235
1997-04-05T07:11:53.738	3180.30032946423
1997-04-05T07:11:54.072	3180.77101145664
1997-04-05T07:11:54.405	3181.24025394226
1997-04-05T07:11:54.738	3181.70711756519
1997-04-05T07:11:55.072	3182.20043010016
1997-04-05T07:11:55.405	3182.65508111755
1997-04-05T07:11:55.738	3183.1297180254
1997-04-05T07:11:56.072	3183.62329080827
1997-04-05T07:11:56.405	3184.10062176372
1997-04-05T07:11:56.738	3184.56061541661
1997-04-05T07:11:57.072	3185.04064147531
1997-04-05T07:11:57.405	3185.53954474952
1997-04-05T07:11:57.738	3186.02226218434
1997-04-05T07:11:58.072	3186.49145270148
1997-04-05T07:11:58.405	3186.99435620787
1997-04-05T07:11:58.738	3187.4772315493
1997-04-05T07:11:59.072	3187.9653301132
1997-04-05T07:11:59.405	3188.4399026545
1997-04-05T07:11:59.738	3188.9481272243
1997-04-05T07:12:00.072	3189.44026400465
1997-04-05T07:12:00.405	3189.91492877381
1997-04-05T07:12:00.738	3190.40975329607
1997-04-05T07:12:01.072	3190.92329347521
1997-04-05T07:12:01.405	3191.42080188873
1997-04-05T07:12:01.738	3191.90078947862
1997-04-05T07:12:02.072	3192.42231511646
1997-04-05T07:12:02.405	3192.91983319296
1997-04-05T07:12:02.738	3193.42270774626
1997-04-05T07:12:03.072	3193.90801275225
1997-04-05T07:12:03.405	3194.43489405347
1997-04-05T07:12:03.738	3194.93772440434
1997-04-05T07:12:04.072	3195.44595955256
1997-04-05T07:12:04.405	3195.93657651896
1997-04-05T07:12:04.738	3196.46880784034
1997-04-05T07:12:05.072	3196.98106564959
1997-04-05T07:12:05.405	3197.47566884032
1997-04-05T07:12:05.738	3197.98645849921
1997-04-05T07:12:06.072	3198.52403414671
1997-04-05T07:12:06.405	3199.04164271688
1997-04-05T07:12:06.738	3199.54154819117
1997-04-05T07:12:07.072	3200.06183132981
1997-04-05T07:12:07.405	3200.60055043991
1997-04-05T07:12:07.738	3201.10442247205
1997-04-05T07:12:08.072	3201.62870624923
1997-04-05T07:12:08.405	3202.15433161807
1997-04-05T07:12:08.738	3202.69833398606
1997-04-05T07:12:09.072	3203.21176787435
1997-04-05T07:12:09.405	3203.73712018032
1997-04-05T07:12:09.738	3204.26808201891
1997-04-05T07:12:10.072	3204.80250478633
1997-04-05T07:12:10.405	3205.33613197501
1997-04-05T07:12:10.738	3205.86676695085
1997-04-05T07:12:11.072	3206.40305944883
1997-04-05T07:12:11.405	3206.9427565572
1997-04-05T07:12:11.738	3207.48171147904
1997-04-05T07:12:12.072	3208.01762332907
1997-04-05T07:12:12.405	3208.54438833914
1997-04-05T07:12:12.738	3209.10420623626
1997-04-05T07:12:13.072	3209.64848300661
1997-04-05T07:12:13.405	3210.18966588621
1997-04-05T07:12:13.738	3210.72175259633
1997-04-05T07:12:14.072	3211.29128492047
1997-04-05T07:12:14.405	3211.83642298181
1997-04-05T07:12:14.738	3212.36802368973
1997-04-05T07:12:15.072	3212.92027350128
1997-04-05T07:12:15.405	3213.49060501689
1997-04-05T07:12:15.738	3214.03066253558
1997-04-05T07:12:16.072	3214.58689893705
1997-04-05T07:12:16.405	3215.13992718606
1997-04-05T07:12:16.738	3215.69426316585
1997-04-05T07:12:17.072	3216.26087083893
1997-04-05T07:12:17.405	3216.82240963314
1997-04-05T07:12:17.738	3217.38068958974
1997-04-05T07:12:18.072	3217.93003808547
1997-04-05T07:12:18.405	3218.51217574929
1997-04-05T07:12:18.738	3219.07438404918
1997-04-05T07:12:19.072	3219.62769881765
1997-04-05T07:12:19.405	3220.19718122354
1997-04-05T07:12:19.738	3220.76332883305
1997-04-05T07:12:20.072	3221.35667817565
1997-04-05T07:12:20.405	3221.91060877707
1997-04-05T07:12:20.738	3222.48537827228
1997-04-05T07:12:21.072	3223.05676239259
1997-04-05T07:12:21.405	3223.64055483832
1997-04-05T07:12:21.738	3224.21455417772
1997-04-05T07:12:22.072	3224.79460455159
1997-04-05T07:12:22.405	3225.35638914927
1997-04-05T07:12:22.738	3225.93907911577
1997-04-05T07:12:23.072	3226.53951019885
1997-04-05T07:12:23.405	3227.11000775738
1997-04-05T07:12:23.738	3227.69184711516
1997-04-05T07:12:24.072	3228.27980857119
1997-04-05T07:12:24.405	3228.84943334345
1997-04-05T07:12:24.738	3229.46122093947
1997-04-05T07:12:25.072	3230.04827818022
1997-04-05T07:12:25.405	3230.64150479802
1997-04-05T07:12:25.738	3231.21634757768
1997-04-05T07:12:26.072	3231.81220592342
1997-04-05T07:12:26.405	3232.42565705891
1997-04-05T07:12:26.738	3233.00932321498
1997-04-05T07:12:27.072	3233.60419697315
1997-04-05T07:12:27.405	3234.20531091722
1997-04-05T07:12:27.738	3234.78797047324
1997-04-05T07:12:28.072	3235.41288016309
1997-04-05T07:12:28.405	3236.01295596917
1997-04-05T07:12:28.738	3236.60450488738
1997-04-05T07:12:29.072	3237.20718086555
1997-04-05T07:12:29.405	3237.81616768402
1997-04-05T07:12:29.738	3238.42778723864
1997-04-05T07:12:30.072	3239.03939384079
1997-04-05T07:12:30.405	3239.6472622359
1997-04-05T07:12:30.738	3240.24667947424
1997-04-05T07:12:31.072	3240.85714322266
1997-04-05T07:12:31.405	3241.47398831011
1997-04-05T07:12:31.738	3242.09338222314
1997-04-05T07:12:32.072	3242.7128421813
1997-04-05T07:12:32.405	3243.32848861509
1997-04-05T07:12:32.738	3243.93575957856
1997-04-05T07:12:33.072	3244.55399649673
1997-04-05T07:12:33.405	3245.19981711138
1997-04-05T07:12:33.738	3245.80583867718
1997-04-05T07:12:34.072	3246.43313718387
1997-04-05T07:12:34.405	3247.05654695635
1997-04-05T07:12:34.738	3247.6716568986
1997-04-05T07:12:35.072	3248.29765223695
1997-04-05T07:12:35.405	3248.95128738503
1997-04-05T07:12:35.738	3249.56506785149
1997-04-05T07:12:36.072	3250.20018994955
1997-04-05T07:12:36.405	3250.83134821274
1997-04-05T07:12:36.738	3251.45428223773
1997-04-05T07:12:37.072	3252.08802109921
1997-04-05T07:12:37.405	3252.74945557508
1997-04-05T07:12:37.738	3253.37098010691
1997-04-05T07:12:38.072	3254.01391069115
1997-04-05T07:12:38.405	3254.6528024507
1997-04-05T07:12:38.738	3255.28354551438
1997-04-05T07:12:39.072	3255.92501285614
1997-04-05T07:12:39.405	3256.59423130819
1997-04-05T07:12:39.738	3257.22348492427
1997-04-05T07:12:40.072	3257.87420874316
1997-04-05T07:12:40.405	3258.50603649242
1997-04-05T07:12:40.738	3259.15935577197
1997-04-05T07:12:41.072	3259.80853640705
1997-04-05T07:12:41.405	3260.47074390362
1997-04-05T07:12:41.738	3261.12249091446
1997-04-05T07:12:42.072	3261.78099257179
1997-04-05T07:12:42.405	3262.42052922068
1997-04-05T07:12:42.738	3263.081621189
1997-04-05T07:12:43.072	3263.73849978795
1997-04-05T07:12:43.405	3264.38740577638
1997-04-05T07:12:43.738	3265.06790582842
1997-04-05T07:12:44.072	3265.73416978503
1997-04-05T07:12:44.405	3266.38140001856
1997-04-05T07:12:44.738	3267.05024908912
1997-04-05T07:12:45.072	3267.71481018171
1997-04-05T07:12:45.405	3268.37147402844
1997-04-05T07:12:45.738	3269.0385936445
1997-04-05T07:12:46.072	3269.7188816012
1997-04-05T07:12:46.405	3270.38855550568
1997-04-05T07:12:46.738	3271.06514595122
1997-04-05T07:12:47.072	3271.72261140483
1997-04-05T07:12:47.405	3272.4017799669
1997-04-05T07:12:47.738	3273.07656124743
1997-04-05T07:12:48.072	3273.74354570259
1997-04-05T07:12:48.405	3274.44190146538
1997-04-05T07:12:48.738	3275.12621741964
1997-04-05T07:12:49.072	3275.79134019426
1997-04-05T07:12:49.405	3276.47822895965
1997-04-05T07:12:49.738	3277.14590186669
1997-04-05T07:12:50.072	3277.83536166926
1997-04-05T07:12:50.405	3278.52033509973
1997-04-05T07:12:50.738	3279.19761202071
1997-04-05T07:12:51.072	3279.90613263397
1997-04-05T07:12:51.405	3280.60072555365
1997-04-05T07:12:51.738	3281.27603473074
1997-04-05T07:12:52.072	3281.97319332168
1997-04-05T07:12:52.405	3282.65104559258
1997-04-05T07:12:52.738	3283.34490804606
1997-04-05T07:12:53.072	3284.04590528305
1997-04-05T07:12:53.405	3284.73344620329
1997-04-05T07:12:53.738	3285.45210297708
1997-04-05T07:12:54.072	3286.15694412766
1997-04-05T07:12:54.405	3286.8424113791
1997-04-05T07:12:54.738	3287.54387967787
1997-04-05T07:12:55.072	3288.23781420913
1997-04-05T07:12:55.405	3288.94181540377
1997-04-05T07:12:55.738	3289.65304279083
1997-04-05T07:12:56.072	3290.35081892524
1997-04-05T07:12:56.405	3291.05862145017
1997-04-05T07:12:56.738	3291.78864074482
1997-04-05T07:12:57.072	3292.49023987405
1997-04-05T07:12:57.405	3293.20182522149
1997-04-05T07:12:57.738	3293.90597682458
1997-04-05T07:12:58.072	3294.62008781669
1997-04-05T07:12:58.405	3295.34151610903
1997-04-05T07:12:58.738	3296.04342488517
1997-04-05T07:12:59.072	3296.76739974129
1997-04-05T07:12:59.405	3297.47183277214
1997-04-05T07:12:59.738	3298.21928746461
1997-04-05T07:13:00.072	3298.94096068822
1997-04-05T07:13:00.405	3299.6553000724
1997-04-05T07:13:00.738	3300.37949161372
1997-04-05T07:13:01.072	3301.11109125975
1997-04-05T07:13:01.405	3301.82308230983
1997-04-05T07:13:01.738	3302.55104145965
1997-04-05T07:13:02.072	3303.27172908412
1997-04-05T07:13:02.405	3304.00840515036
1997-04-05T07:13:02.738	3304.74013947186
1997-04-05T07:13:03.072	3305.48554815499
1997-04-05T07:13:03.405	3306.21979069815
1997-04-05T07:13:03.738	3306.94057385932
1997-04-05T07:13:04.072	3307.68357573029
1997-04-05T07:13:04.405	3308.42157475099
1997-04-05T07:13:04.738	3309.15240195163
1997-04-05T07:13:05.072	3309.89290723531
1997-04-05T07:13:05.405	3310.62626562362
1997-04-05T07:13:05.738	3311.36927530042
1997-04-05T07:13:06.072	3312.11986249217
1997-04-05T07:13:06.405	3312.85067519415
1997-04-05T07:13:06.738	3313.60378742514
1997-04-05T07:13:07.072	3314.35797911726
1997-04-05T07:13:07.405	3315.11361172007
1997-04-05T07:13:07.738	3315.8641194057
1997-04-05T07:13:08.072	3316.6075797411
1997-04-05T07:13:08.405	3317.3605842827
1997-04-05T07:13:08.738	3318.10656635818
1997-04-05T07:13:09.072	3318.86206586363
1997-04-05T07:13:09.405	3319.62525524792
1997-04-05T07:13:09.738	3320.3685603516
1997-04-05T07:13:10.072	3321.13426522667
1997-04-05T07:13:10.405	3321.88006394088
1997-04-05T07:13:10.738	3322.64178615241
1997-04-05T07:13:11.072	3323.4112542031
1997-04-05T07:13:11.405	3324.18162346812
1997-04-05T07:13:11.738	3324.95359938473
1997-04-05T07:13:12.072	3325.70561464047
1997-04-05T07:13:12.405	3326.48009930174
1997-04-05T07:13:12.738	3327.23460151382
1997-04-05T07:13:13.072	3328.01159298417
1997-04-05T07:13:13.405	3328.78325292675
1997-04-05T07:13:13.738	3329.54807658287
1997-04-05T07:13:14.072	3330.3222171487
1997-04-05T07:13:14.405	3331.08954624015
1997-04-05T07:13:14.738	3331.86616550046
1997-04-05T07:13:15.072	3332.65066450869
1997-04-05T07:13:15.405	3333.41509411159
1997-04-05T07:13:15.738	3334.19542140354
1997-04-05T07:13:16.072	3334.96899910318
1997-04-05T07:13:16.405	3335.75180025104
1997-04-05T07:13:16.738	3336.54867179139
1997-04-05T07:13:17.072	3337.33394199976
1997-04-05T07:13:17.405	3338.12716968021
1997-04-05T07:13:17.738	3338.90025235991
1997-04-05T07:13:18.072	3339.69597218591
1997-04-05T07:13:18.405	3340.47152544756
1997-04-05T07:13:18.738	3341.26973544765
1997-04-05T07:13:19.072	3342.04775734633
1997-04-05T07:13:19.405	3342.84845554494
1997-04-05T07:13:19.738	3343.64359260433
1997-04-05T07:13:20.072	3344.4321285491
1997-04-05T07:13:20.405	3345.22972773002
1997-04-05T07:13:20.738	3346.01390626581
1997-04-05T07:13:21.072	3346.82080985787
1997-04-05T07:13:21.405	3347.6074501932
1997-04-05T07:13:21.738	3348.41683503893
1997-04-05T07:13:22.072	3349.22057453783
1997-04-05T07:13:22.405	3350.0177993162
1997-04-05T07:13:22.738	3350.82399403345
1997-04-05T07:13:23.072	3351.62369872465
1997-04-05T07:13:23.405	3352.43234667849
1997-04-05T07:13:23.738	3353.23452929133
1997-04-05T07:13:24.072	3354.04562849603
1997-04-05T07:13:24.405	3354.88564602705
1997-04-05T07:13:24.738	3355.68456157707
1997-04-05T07:13:25.072	3356.50631842971
1997-04-05T07:13:25.405	3357.30768392857
1997-04-05T07:13:25.738	3358.12489324722
1997-04-05T07:13:26.072	3358.93572346084
1997-04-05T07:13:26.405	3359.75537704478
1997-04-05T07:13:26.738	3360.56867616571
1997-04-05T07:13:27.072	3361.39077201183
1997-04-05T07:13:27.405	3362.22115588033
1997-04-05T07:13:27.738	3363.03107412865
1997-04-05T07:13:28.072	3363.86392013972
1997-04-05T07:13:28.405	3364.67627936787
1997-04-05T07:13:28.738	3365.50446573236
1997-04-05T07:13:29.072	3366.3263836945
1997-04-05T07:13:29.405	3367.15700528241
1997-04-05T07:13:29.738	3367.98138306599
1997-04-05T07:13:30.072	3368.81443785723
1997-04-05T07:13:30.405	3369.65587894311
1997-04-05T07:13:30.738	3370.47675940303
1997-04-05T07:13:31.072	3371.32065346453
1997-04-05T07:13:31.405	3372.14396585855
1997-04-05T07:13:31.738	3372.98308845653
1997-04-05T07:13:32.072	3373.81605315512
1997-04-05T07:13:32.405	3374.66484702065
1997-04-05T07:13:32.738	3375.49301721669
1997-04-05T07:13:33.072	3376.34425790325
1997-04-05T07:13:33.405	3377.18944691899
1997-04-05T07:13:33.738	3378.02124876232
1997-04-05T07:13:34.072	3378.8761494248
1997-04-05T07:13:34.405	3379.71037408175
1997-04-05T07:13:34.738	3380.56771641342
1997-04-05T07:13:35.072	3381.40436184679
1997-04-05T07:13:35.405	3382.26414377978
1997-04-05T07:13:35.738	3383.1032079488
1997-04-05T07:13:36.072	3383.96542741163
1997-04-05T07:13:36.405	3384.80690827196
1997-04-05T07:13:36.738	3385.66417053801
1997-04-05T07:13:37.072	3386.51545869337
1997-04-05T07:13:37.405	3387.37513170568
1997-04-05T07:13:37.738	3388.24342952499
1997-04-05T07:13:38.072	3389.09093677845
1997-04-05T07:13:38.405	3389.96166485182
1997-04-05T07:13:38.738	3390.81158161589
1997-04-05T07:13:39.072	3391.68473785604
1997-04-05T07:13:39.405	3392.53706207067
1997-04-05T07:13:39.738	3393.40515011073
1997-04-05T07:13:40.072	3394.26737398852
1997-04-05T07:13:40.405	3395.13786346549
1997-04-05T07:13:40.738	3396.00251320835
1997-04-05T07:13:41.072	3396.87540204364
1997-04-05T07:13:41.405	3397.74247556225
1997-04-05T07:13:41.738	3398.61776167389
1997-04-05T07:13:42.072	3399.50181237471
1997-04-05T07:13:42.405	3400.36493817822
1997-04-05T07:13:42.738	3401.24380999
1997-04-05T07:13:43.072	3402.1169273719
1997-04-05T07:13:43.405	3402.99819124288
1997-04-05T07:13:43.738	3403.87372506354
1997-04-05T07:13:44.072	3404.7573789002
1997-04-05T07:13:44.405	3405.63532705515
1997-04-05T07:13:44.738	3406.52136876066
1997-04-05T07:13:45.072	3407.40172914213
1997-04-05T07:13:45.405	3408.29015661646
1997-04-05T07:13:45.738	3409.16523072405
1997-04-05T07:13:46.072	3410.06373825326
1997-04-05T07:13:46.405	3410.94119798902
1997-04-05T07:13:46.738	3411.84210945025
1997-04-05T07:13:47.072	3412.72195271589
1997-04-05T07:13:47.405	3413.6252659802
1997-04-05T07:13:47.738	3414.50749067423
1997-04-05T07:13:48.072	3415.41320360952
1997-04-05T07:13:48.405	3416.29780762726
1997-04-05T07:13:48.738	3417.17761419952
1997-04-05T07:13:49.072	3418.07239543479
1997-04-05T07:13:49.405	3418.97508533683
1997-04-05T07:13:49.738	3419.8789547235
1997-04-05T07:13:50.072	3420.77732486662
1997-04-05T07:13:50.405	3421.68356418885
1997-04-05T07:13:50.738	3422.58432853018
1997-04-05T07:13:51.072	3423.49293566124
1997-04-05T07:13:51.405	3424.39609206261
1997-04-05T07:13:51.738	3425.30706487273
1997-04-05T07:13:52.072	3426.21261119291
1997-04-05T07:13:52.405	3427.12594754929
1997-04-05T07:13:52.738	3428.02595144334
1997-04-05T07:13:53.072	3428.94957941083
1997-04-05T07:13:53.405	3429.85194676291
1997-04-05T07:13:53.738	3430.77795617125
1997-04-05T07:13:54.072	3431.68268485058
1997-04-05T07:13:54.405	3432.61107353846
1997-04-05T07:13:54.738	3433.51816141131
1997-04-05T07:13:55.072	3434.44892721445
1997-04-05T07:13:55.405	3435.35837214412
1997-04-05T07:13:55.738	3436.28348314924
1997-04-05T07:13:56.072	3437.20331274218
1997-04-05T07:13:56.405	3438.11034086469
1997-04-05T07:13:56.738	3439.03254853147
1997-04-05T07:13:57.072	3439.96236202047
1997-04-05T07:13:57.405	3440.88694238362
1997-04-05T07:13:57.738	3441.81910226615
1997-04-05T07:13:58.072	3442.7379462298
1997-04-05T07:13:58.405	3443.68055727466
1997-04-05T07:13:58.738	3444.60174758394
1997-04-05T07:13:59.072	3445.54672271326
1997-04-05T07:13:59.405	3446.47025721423
1997-04-05T07:13:59.738	3447.40943238466
1997-04-05T07:14:00.072	3448.34347077948
1997-04-05T07:14:00.405	3449.28498370052
1997-04-05T07:14:00.738	3450.22138393295
1997-04-05T07:14:01.072	3451.16523243448
1997-04-05T07:14:01.405	3452.10399232236
1997-04-05T07:14:01.738	3453.05017423155
1997-04-05T07:14:02.072	3453.97091331661
1997-04-05T07:14:02.405	3454.91942974761
1997-04-05T07:14:02.738	3455.85464514224
1997-04-05T07:14:03.072	3456.81375115126
1997-04-05T07:14:03.405	3457.75129777146
1997-04-05T07:14:03.738	3458.70445927309
1997-04-05T07:14:04.072	3459.65262820456
1997-04-05T07:14:04.405	3460.60811441141
1997-04-05T07:14:04.738	3461.55863206221
1997-04-05T07:14:05.072	3462.51644078814
1997-04-05T07:14:05.405	3463.46930495982
1997-04-05T07:14:05.738	3464.41498914664
1997-04-05T07:14:06.072	3465.38464250754
1997-04-05T07:14:06.405	3466.31231268915
1997-04-05T07:14:06.738	3467.27591684702
1997-04-05T07:14:07.072	3468.23463637596
1997-04-05T07:14:07.405	3469.20055539395
1997-04-05T07:14:07.738	3470.1616137415
1997-04-05T07:14:08.072	3471.12984542191
1997-04-05T07:14:08.405	3472.08479469567
1997-04-05T07:14:08.738	3473.06378252053
1997-04-05T07:14:09.072	3474.0210444879
1997-04-05T07:14:09.405	3475.00236227439
1997-04-05T07:14:09.738	3475.96193474031
1997-04-05T07:14:10.072	3476.94558026308
1997-04-05T07:14:10.405	3477.88716559444
1997-04-05T07:14:10.738	3478.86461849548
1997-04-05T07:14:11.072	3479.83733019692
1997-04-05T07:14:11.405	3480.81708475039
1997-04-05T07:14:11.738	3481.78356806995
1997-04-05T07:14:12.072	3482.77417598075
1997-04-05T07:14:12.405	3483.74296100967
1997-04-05T07:14:12.738	3484.73588774662
1997-04-05T07:14:13.072	3485.70697227765
1997-04-05T07:14:13.405	3486.6878090632
1997-04-05T07:14:13.738	3487.67559742676
1997-04-05T07:14:14.072	3488.63849353325
1997-04-05T07:14:14.405	3489.62857697202
1997-04-05T07:14:14.738	3490.60539943635
1997-04-05T07:14:15.072	3491.60642329231
1997-04-05T07:14:15.405	3492.58553752742
1997-04-05T07:14:15.738	3493.58018698963
1997-04-05T07:14:16.072	3494.57027392315
1997-04-05T07:14:16.405	3495.56720841031
1997-04-05T07:14:16.738	3496.55960415546
1997-04-05T07:14:17.072	3497.5588214378
1997-04-05T07:14:17.405	3498.53329927265
1997-04-05T07:14:17.738	3499.53480053488
1997-04-05T07:14:18.072	3500.52305235294
1997-04-05T07:14:18.405	3501.52120921831
1997-04-05T07:14:18.738	3502.52612266251
1997-04-05T07:14:19.072	3503.52658049239
1997-04-05T07:14:19.405	3504.53376892258
1997-04-05T07:14:19.738	3505.52771380628
1997-04-05T07:14:20.072	3506.54598664282
1997-04-05T07:14:20.405	3507.52201289422
1997-04-05T07:14:20.738	3508.53373740576
1997-04-05T07:14:21.072	3509.54107731573
1997-04-05T07:14:21.405	3510.55507010333
1997-04-05T07:14:21.738	3511.5647019776
1997-04-05T07:14:22.072	3512.58096079523
1997-04-05T07:14:22.405	3513.59288237446
1997-04-05T07:14:22.738	3514.5970466213
1997-04-05T07:14:23.072	3515.60544782891
1997-04-05T07:14:23.405	3516.61188053545
1997-04-05T07:14:23.738	3517.63379362501
1997-04-05T07:14:24.072	3518.6514285832
1997-04-05T07:14:24.405	3519.67559983777
1997-04-05T07:14:24.738	3520.6865453433
1997-04-05T07:14:25.072	3521.72194375347
1997-04-05T07:14:25.405	3522.73514758231
1997-04-05T07:14:25.738	3523.72933681487
1997-04-05T07:14:26.072	3524.76814572085
1997-04-05T07:14:26.405	3525.78473188337
1997-04-05T07:14:26.738	3526.82581223474
1997-04-05T07:14:27.072	3527.8446511041
1997-04-05T07:14:27.405	3528.88800061795
1997-04-05T07:14:27.738	3529.90908993922
1997-04-05T07:14:28.072	3530.94562935624
1997-04-05T07:14:28.405	3531.95793320717
1997-04-05T07:14:28.738	3532.98239308491
1997-04-05T07:14:29.072	3534.03140463022
1997-04-05T07:14:29.405	3535.05810932626
1997-04-05T07:14:29.738	3536.10025237126
1997-04-05T07:14:30.072	3537.13832929374
1997-04-05T07:14:30.405	3538.18271017139
1997-04-05T07:14:30.738	3539.193801082
1997-04-05T07:14:31.072	3540.24958225957
1997-04-05T07:14:31.405	3541.28300084187
1997-04-05T07:14:31.738	3542.32672598002
1997-04-05T07:14:32.072	3543.37669068262
1997-04-05T07:14:32.405	3544.41345777371
1997-04-05T07:14:32.738	3545.47486603828
