time	alt
2000-05-20T10:09:16.892	857.903108928394
2000-05-20T10:09:17.225	857.266055678468
2000-05-20T10:09:17.559	856.650546124754
2000-05-20T10:09:17.892	856.021358566377
2000-05-20T10:09:18.225	855.428693637281
2000-05-20T10:09:18.559	854.801019229904
2000-05-20T10:09:18.892	854.207702745331
2000-05-20T10:09:19.225	853.594246034436
2000-05-20T10:09:19.559	853.011098521249
2000-05-20T10:09:19.892	852.405533806017
2000-05-20T10:09:20.225	851.797701468331
2000-05-20T10:09:20.559	851.224134305461
2000-05-20T10:09:20.892	850.638959171201
2000-05-20T10:09:21.225	850.067168621834
2000-05-20T10:09:21.559	849.481350548567
2000-05-20T10:09:21.892	848.917542507637
2000-05-20T10:09:22.225	848.348203408516
2000-05-20T10:09:22.559	847.798394799511
2000-05-20T10:09:22.892	847.222415494346
2000-05-20T10:09:23.225	846.656393523587
2000-05-20T10:09:23.559	846.127050821501
2000-05-20T10:09:23.892	845.563042427355
2000-05-20T10:09:24.225	845.033090406591
2000-05-20T10:09:24.559	844.477082659774
2000-05-20T10:09:24.892	843.963662379851
2000-05-20T10:09:25.225	843.421452511221
2000-05-20T10:09:25.559	842.877444093266
2000-05-20T10:09:25.892	842.367395010718
2000-05-20T10:09:26.225	841.84568632428
2000-05-20T10:09:26.559	841.337912334163
2000-05-20T10:09:26.892	840.81560180121
2000-05-20T10:09:27.225	840.297262912975
2000-05-20T10:09:27.559	839.80153810812
2000-05-20T10:09:27.892	839.299761165756
2000-05-20T10:09:28.225	838.793382340693
2000-05-20T10:09:28.559	838.309723444287
2000-05-20T10:09:28.892	837.811337104964
2000-05-20T10:09:29.225	837.344325372777
2000-05-20T10:09:29.559	836.853939348556
2000-05-20T10:09:29.892	836.367538793548
2000-05-20T10:09:30.225	835.904034208015
2000-05-20T10:09:30.559	835.425642975726
2000-05-20T10:09:30.892	834.954512099257
2000-05-20T10:09:31.225	834.508432807659
2000-05-20T10:09:31.559	834.03678833587
2000-05-20T10:09:31.892	833.574430616612
2000-05-20T10:09:32.225	833.1489807001
2000-05-20T10:09:32.559	832.689444439272
2000-05-20T10:09:32.892	832.26344534785
2000-05-20T10:09:33.225	831.817124470887
2000-05-20T10:09:33.559	831.36970965222
2000-05-20T10:09:33.892	830.9400221192
2000-05-20T10:09:34.225	830.530094801405
2000-05-20T10:09:34.559	830.094816148142
2000-05-20T10:09:34.892	829.668588002608
2000-05-20T10:09:35.225	829.265779973998
2000-05-20T10:09:35.559	828.856209950643
2000-05-20T10:09:35.892	828.442052167038
2000-05-20T10:09:36.225	828.051418518179
2000-05-20T10:09:36.559	827.645325289388
2000-05-20T10:09:36.892	827.238431788007
2000-05-20T10:09:37.225	826.873408749457
2000-05-20T10:09:37.559	826.47464495755
2000-05-20T10:09:37.892	826.084693143094
2000-05-20T10:09:38.225	825.698764674648
2000-05-20T10:09:38.559	825.336602270782
2000-05-20T10:09:38.892	824.958757530805
2000-05-20T10:09:39.225	824.593551094858
2000-05-20T10:09:39.559	824.243603629921
2000-05-20T10:09:39.892	823.877878465485
2000-05-20T10:09:40.225	823.516184488175
2000-05-20T10:09:40.559	823.154013018031
2000-05-20T10:09:40.892	822.833482306925
2000-05-20T10:09:41.225	822.479469301797
2000-05-20T10:09:41.559	822.133974159278
2000-05-20T10:09:41.892	821.788118937173
2000-05-20T10:09:42.225	821.47520170223
2000-05-20T10:09:42.559	821.1375139408
2000-05-20T10:09:42.892	820.816854854435
2000-05-20T10:09:43.225	820.491619860677
2000-05-20T10:09:43.559	820.190664249085
2000-05-20T10:09:43.892	819.873549540016
2000-05-20T10:09:44.225	819.560480258239
2000-05-20T10:09:44.559	819.247285357368
2000-05-20T10:09:44.892	818.950960590374
2000-05-20T10:09:45.225	818.670463053959
2000-05-20T10:09:45.559	818.373647703796
2000-05-20T10:09:45.892	818.076823973362
2000-05-20T10:09:46.225	817.788139370163
2000-05-20T10:09:46.559	817.524038871041
2000-05-20T10:09:46.892	817.252119016747
2000-05-20T10:09:47.225	816.975628972917
2000-05-20T10:09:47.559	816.699276891221
2000-05-20T10:09:47.892	816.430927566732
2000-05-20T10:09:48.225	816.166635933963
2000-05-20T10:09:48.559	815.927129887297
2000-05-20T10:09:48.892	815.679617315583
2000-05-20T10:09:49.225	815.423760941538
2000-05-20T10:09:49.559	815.175770374696
2000-05-20T10:09:49.892	814.928122473986
2000-05-20T10:09:50.225	814.712866261661
2000-05-20T10:09:50.559	814.473434471525
2000-05-20T10:09:50.892	814.241758446865
2000-05-20T10:09:51.225	814.022779335099
2000-05-20T10:09:51.559	813.795657908251
2000-05-20T10:09:51.892	813.57620959519
2000-05-20T10:09:52.225	813.36082920416
2000-05-20T10:09:52.559	813.170633905836
2000-05-20T10:09:52.892	812.963423860606
2000-05-20T10:09:53.225	812.756848347266
2000-05-20T10:09:53.559	812.566441473278
2000-05-20T10:09:53.892	812.368093955864
2000-05-20T10:09:54.225	812.177225768974
2000-05-20T10:09:54.559	811.987108755036
2000-05-20T10:09:54.892	811.829051103451
2000-05-20T10:09:55.225	811.65043580693
2000-05-20T10:09:55.559	811.472658980353
2000-05-20T10:09:55.892	811.30222244234
2000-05-20T10:09:56.225	811.144497972725
2000-05-20T10:09:56.559	810.979063453859
2000-05-20T10:09:56.892	810.820885594588
2000-05-20T10:09:57.225	810.663691619043
2000-05-20T10:09:57.559	810.513698393679
2000-05-20T10:09:57.892	810.364747202345
2000-05-20T10:09:58.225	810.247612032586
2000-05-20T10:09:58.559	810.10690917199
2000-05-20T10:09:58.892	809.98193241798
2000-05-20T10:09:59.225	809.852399199484
2000-05-20T10:09:59.559	809.724053127112
2000-05-20T10:09:59.892	809.602711499345
2000-05-20T10:10:00.225	809.482615044951
2000-05-20T10:10:00.559	809.369466757075
2000-05-20T10:10:00.892	809.257621632842
2000-05-20T10:10:01.225	809.15266831701
2000-05-20T10:10:01.559	809.049076117243
2000-05-20T10:10:01.892	808.9609577171
2000-05-20T10:10:02.225	808.86828544219
2000-05-20T10:10:02.559	808.777061033524
2000-05-20T10:10:02.892	808.692587273175
2000-05-20T10:10:03.225	808.612198976187
2000-05-20T10:10:03.559	808.558067436937
2000-05-20T10:10:03.892	808.483359898572
2000-05-20T10:10:04.225	808.415289620464
2000-05-20T10:10:04.559	808.3488406353
2000-05-20T10:10:04.892	808.288972126432
2000-05-20T10:10:05.225	808.241828986887
2000-05-20T10:10:05.559	808.187755126126
2000-05-20T10:10:05.892	808.140176506957
2000-05-20T10:10:06.225	808.096685380113
2000-05-20T10:10:06.559	808.054988392142
2000-05-20T10:10:06.892	808.01970126189
2000-05-20T10:10:07.225	807.986265865904
2000-05-20T10:10:07.559	807.959183248764
2000-05-20T10:10:07.892	807.934009915312
2000-05-20T10:10:08.225	807.915132209997
2000-05-20T10:10:08.559	807.89822129098
2000-05-20T10:10:08.892	807.896186056621
2000-05-20T10:10:09.225	807.889601733064
2000-05-20T10:10:09.559	807.885070253654
2000-05-20T10:10:09.892	807.886691300006
2000-05-20T10:10:10.225	807.890422572376
2000-05-20T10:10:10.559	807.900248975051
2000-05-20T10:10:10.892	807.887462919814
2000-05-20T10:10:11.225	807.905492261571
2000-05-20T10:10:11.559	807.925746459189
2000-05-20T10:10:11.892	807.951980835667
2000-05-20T10:10:12.225	807.982303298513
2000-05-20T10:10:12.559	808.014936342766
2000-05-20T10:10:12.892	808.053463243863
2000-05-20T10:10:13.225	808.102992221925
2000-05-20T10:10:13.559	808.149722699008
2000-05-20T10:10:13.892	808.198878002501
2000-05-20T10:10:14.225	808.253811692183
2000-05-20T10:10:14.559	808.311227252811
2000-05-20T10:10:14.892	808.374363375956
2000-05-20T10:10:15.225	808.441586080801
2000-05-20T10:10:15.559	808.511376019424
2000-05-20T10:10:15.892	808.586799767791
2000-05-20T10:10:16.225	808.640034619451
2000-05-20T10:10:16.559	808.723656526449
2000-05-20T10:10:16.892	808.809959441082
2000-05-20T10:10:17.225	808.90178018752
2000-05-20T10:10:17.559	808.99633873301
2000-05-20T10:10:17.892	809.096357011047
2000-05-20T10:10:18.225	809.200459220308
2000-05-20T10:10:18.559	809.307384205521
2000-05-20T10:10:18.892	809.428309562856
2000-05-20T10:10:19.225	809.518657822282
2000-05-20T10:10:19.559	809.63914708284
2000-05-20T10:10:19.892	809.762572360396
2000-05-20T10:10:20.225	809.891253691543
2000-05-20T10:10:20.559	810.022927562071
2000-05-20T10:10:20.892	810.159799129146
2000-05-20T10:10:21.225	810.30075078502
2000-05-20T10:10:21.559	810.444779547571
2000-05-20T10:10:21.892	810.569078708033
2000-05-20T10:10:22.225	810.72134978813
2000-05-20T10:10:22.559	810.878672572029
2000-05-20T10:10:22.892	811.039185154186
2000-05-20T10:10:23.225	811.20469089484
2000-05-20T10:10:23.559	811.373442671871
2000-05-20T10:10:23.892	811.522281848464
2000-05-20T10:10:24.225	811.700042137201
2000-05-20T10:10:24.559	811.881132621511
2000-05-20T10:10:24.892	812.067069813587
2000-05-20T10:10:25.225	812.256393275172
2000-05-20T10:10:25.559	812.449846608129
2000-05-20T10:10:25.892	812.623204953032
2000-05-20T10:10:26.225	812.825486937865
2000-05-20T10:10:26.559	813.031267163278
2000-05-20T10:10:26.892	813.241717818106
2000-05-20T10:10:27.225	813.456237405219
2000-05-20T10:10:27.559	813.649480968924
2000-05-20T10:10:27.892	813.871706403508
2000-05-20T10:10:28.225	814.098484523333
2000-05-20T10:10:28.559	814.328928313912
2000-05-20T10:10:28.892	814.563865833057
2000-05-20T10:10:29.225	814.778005871607
2000-05-20T10:10:29.559	815.020755945724
2000-05-20T10:10:29.892	815.26791136556
2000-05-20T10:10:30.225	815.527477305905
2000-05-20T10:10:30.559	815.75791875662
2000-05-20T10:10:30.892	816.017083787607
2000-05-20T10:10:31.225	816.28053601323
2000-05-20T10:10:31.559	816.547903766655
2000-05-20T10:10:31.892	816.794633575989
2000-05-20T10:10:32.225	817.070285045874
2000-05-20T10:10:32.559	817.349934949279
2000-05-20T10:10:32.892	817.633724237249
2000-05-20T10:10:33.225	817.896699702399
2000-05-20T10:10:33.559	818.188622483081
2000-05-20T10:10:33.892	818.484654099067
2000-05-20T10:10:34.225	818.784706600931
2000-05-20T10:10:34.559	819.064054513285
2000-05-20T10:10:34.892	819.372232302987
2000-05-20T10:10:35.225	819.684456993993
2000-05-20T10:10:35.559	819.992336453359
2000-05-20T10:10:35.892	820.287811992858
2000-05-20T10:10:36.225	820.612457768286
2000-05-20T10:10:36.559	820.94091682647
2000-05-20T10:10:36.892	821.24886271052
2000-05-20T10:10:37.225	821.585431658704
2000-05-20T10:10:37.559	821.926411391019
2000-05-20T10:10:37.892	822.246216482682
2000-05-20T10:10:38.225	822.594927280797
2000-05-20T10:10:38.559	822.948130734007
2000-05-20T10:10:38.892	823.304939446637
2000-05-20T10:10:39.225	823.641426925084
2000-05-20T10:10:39.559	824.006328748832
2000-05-20T10:10:39.892	824.375832226981
2000-05-20T10:10:40.225	824.723954228108
2000-05-20T10:10:40.559	825.101600192938
2000-05-20T10:10:40.892	825.482672734179
2000-05-20T10:10:41.225	825.842903810027
2000-05-20T10:10:41.559	826.232739221823
2000-05-20T10:10:41.892	826.625911878151
2000-05-20T10:10:42.225	826.99901077454
2000-05-20T10:10:42.559	827.400253014984
2000-05-20T10:10:42.892	827.78147662256
2000-05-20T10:10:43.225	828.190782937299
2000-05-20T10:10:43.559	828.604988908645
2000-05-20T10:10:43.892	828.997490549441
2000-05-20T10:10:44.225	829.418867946426
2000-05-20T10:10:44.559	829.845225761063
2000-05-20T10:10:44.892	830.249791742912
2000-05-20T10:10:45.225	830.684253174435
2000-05-20T10:10:45.559	831.122778039143
2000-05-20T10:10:45.892	831.539423578919
2000-05-20T10:10:46.225	831.984931831721
2000-05-20T10:10:46.559	832.410725017334
2000-05-20T10:10:46.892	832.864265040989
2000-05-20T10:10:47.225	833.313252767112
2000-05-20T10:10:47.559	833.75116087961
2000-05-20T10:10:47.892	834.21797638828
2000-05-20T10:10:48.225	834.662709564777
2000-05-20T10:10:48.559	835.137597723166
2000-05-20T10:10:48.892	835.615195756644
2000-05-20T10:10:49.225	836.07193419725
2000-05-20T10:10:49.559	836.558904376207
2000-05-20T10:10:49.892	837.023648007249
2000-05-20T10:10:50.225	837.517223839084
2000-05-20T10:10:50.559	837.991416618339
2000-05-20T10:10:50.892	838.494492377351
2000-05-20T10:10:51.225	839.000068518067
2000-05-20T10:10:51.559	839.486344894288
2000-05-20T10:10:51.892	839.999903659396
2000-05-20T10:10:52.225	840.492598386884
2000-05-20T10:10:52.559	841.015752571273
2000-05-20T10:10:52.892	841.507894584308
2000-05-20T10:10:53.225	842.037370990268
2000-05-20T10:10:53.559	842.547713969296
2000-05-20T10:10:53.892	843.086912229357
2000-05-20T10:10:54.225	843.603511728761
2000-05-20T10:10:54.559	844.150720337047
2000-05-20T10:10:54.892	844.700099779991
2000-05-20T10:10:55.225	845.228611945165
2000-05-20T10:10:55.559	845.787807218587
2000-05-20T10:10:55.892	846.324261801868
2000-05-20T10:10:56.225	846.889491652735
2000-05-20T10:10:56.559	847.435838156553
2000-05-20T10:10:56.892	848.00899579947
2000-05-20T10:10:57.225	848.56332574653
2000-05-20T10:10:57.559	849.137966679029
2000-05-20T10:10:57.892	849.698204815313
2000-05-20T10:10:58.225	850.287196365431
2000-05-20T10:10:58.559	850.857471523544
2000-05-20T10:10:58.892	851.45436737313
2000-05-20T10:10:59.225	852.030393627411
2000-05-20T10:10:59.559	852.637394644982
2000-05-20T10:10:59.892	853.221317006145
2000-05-20T10:11:00.225	853.836262033326
2000-05-20T10:11:00.559	854.428072434119
2000-05-20T10:11:00.892	855.026159323005
2000-05-20T10:11:01.225	855.642155859414
2000-05-20T10:11:01.559	856.248175968619
2000-05-20T10:11:01.892	856.880529290478
2000-05-20T10:11:02.225	857.492012755218
2000-05-20T10:11:02.559	858.134684917632
2000-05-20T10:11:02.892	858.75402748939
2000-05-20T10:11:03.225	859.404605729502
2000-05-20T10:11:03.559	860.031798911906
2000-05-20T10:11:03.892	860.690274525773
2000-05-20T10:11:04.225	861.325309728593
2000-05-20T10:11:04.559	861.958434249505
2000-05-20T10:11:04.892	862.6260741879
2000-05-20T10:11:05.225	863.27284526036
2000-05-20T10:11:05.559	863.951014768807
2000-05-20T10:11:05.892	864.605606036997
2000-05-20T10:11:06.225	865.291641777584
2000-05-20T10:11:06.559	865.954044327221
2000-05-20T10:11:06.892	866.623184734401
2000-05-20T10:11:07.225	867.318142003222
2000-05-20T10:11:07.559	867.986681944501
2000-05-20T10:11:07.892	868.689429133844
2000-05-20T10:11:08.225	869.371309699278
2000-05-20T10:11:08.559	870.060054817368
2000-05-20T10:11:08.892	870.774454224027
2000-05-20T10:11:09.225	871.467988062757
2000-05-20T10:11:09.559	872.193193377317
2000-05-20T10:11:09.892	872.894492666816
2000-05-20T10:11:10.225	873.594344338623
2000-05-20T10:11:10.559	874.328127258962
2000-05-20T10:11:10.892	875.044225325599
2000-05-20T10:11:11.225	875.761031871472
2000-05-20T10:11:11.559	876.509643737223
2000-05-20T10:11:11.892	877.234187180442
2000-05-20T10:11:12.225	877.962583245101
2000-05-20T10:11:12.559	878.722850734022
2000-05-20T10:11:12.892	879.450546770075
2000-05-20T10:11:13.225	880.218582485217
2000-05-20T10:11:13.559	880.962415353968
2000-05-20T10:11:13.892	881.713514003917
2000-05-20T10:11:14.225	882.489742667941
2000-05-20T10:11:14.559	883.248593588028
2000-05-20T10:11:14.892	884.00782476531
2000-05-20T10:11:15.225	884.787159067507
2000-05-20T10:11:15.559	885.557609365859
2000-05-20T10:11:15.892	886.328350585216
2000-05-20T10:11:16.225	887.127585720198
2000-05-20T10:11:16.559	887.909610458626
2000-05-20T10:11:16.892	888.691836831832
2000-05-20T10:11:17.225	889.506237289708
2000-05-20T10:11:17.559	890.287722196299
2000-05-20T10:11:17.892	891.08516479127
2000-05-20T10:11:18.225	891.882689915506
2000-05-20T10:11:18.559	892.712473818459
2000-05-20T10:11:18.892	893.517629907455
2000-05-20T10:11:19.225	894.326585758371
2000-05-20T10:11:19.559	895.159482898757
2000-05-20T10:11:19.892	895.97605598257
2000-05-20T10:11:20.225	896.796420920109
2000-05-20T10:11:20.559	897.624543705683
2000-05-20T10:11:20.892	898.477133927865
2000-05-20T10:11:21.225	899.312904409837
2000-05-20T10:11:21.559	900.148460326252
2000-05-20T10:11:21.892	901.008117973475
2000-05-20T10:11:22.225	901.851253474826
2000-05-20T10:11:22.559	902.702292460566
2000-05-20T10:11:22.892	903.552998160234
2000-05-20T10:11:23.225	904.432068052145
2000-05-20T10:11:23.559	905.294513398
2000-05-20T10:11:23.892	906.148185248109
2000-05-20T10:11:24.225	907.013970028389
2000-05-20T10:11:24.559	907.912384049019
2000-05-20T10:11:24.892	908.785702023183
2000-05-20T10:11:25.225	909.667116005867
2000-05-20T10:11:25.559	910.547959857327
2000-05-20T10:11:25.892	911.453175537568
2000-05-20T10:11:26.225	912.341532287488
2000-05-20T10:11:26.559	913.233628777364
2000-05-20T10:11:26.892	914.133940761954
2000-05-20T10:11:27.225	915.03353483983
2000-05-20T10:11:27.559	915.957611453287
2000-05-20T10:11:27.892	916.864689877147
2000-05-20T10:11:28.225	917.775493783609
2000-05-20T10:11:28.559	918.694631987701
2000-05-20T10:11:28.892	919.612904741827
2000-05-20T10:11:29.225	920.559418617218
2000-05-20T10:11:29.559	921.481497749145
2000-05-20T10:11:29.892	922.410936854903
2000-05-20T10:11:30.225	923.348828374839
2000-05-20T10:11:30.559	924.285707147339
2000-05-20T10:11:30.892	925.255588240657
2000-05-20T10:11:31.225	926.191591283511
2000-05-20T10:11:31.559	927.139592279296
2000-05-20T10:11:31.892	928.096163116553
2000-05-20T10:11:32.225	929.051574168091
2000-05-20T10:11:32.559	930.040082658456
2000-05-20T10:11:32.892	930.994600440799
2000-05-20T10:11:33.225	931.961088951693
2000-05-20T10:11:33.559	932.936264039427
2000-05-20T10:11:33.892	933.910132575591
2000-05-20T10:11:34.225	934.887673488546
2000-05-20T10:11:34.559	935.890149894444
2000-05-20T10:11:34.892	936.875050506348
2000-05-20T10:11:35.225	937.863614378337
2000-05-20T10:11:35.559	938.861003933878
2000-05-20T10:11:35.892	939.856911277844
2000-05-20T10:11:36.225	940.853428829038
2000-05-20T10:11:36.559	941.856669843372
2000-05-20T10:11:36.892	942.868828878088
2000-05-20T10:11:37.225	943.90380473281
2000-05-20T10:11:37.559	944.918001486105
2000-05-20T10:11:37.892	945.932936265096
2000-05-20T10:11:38.225	946.954435652205
2000-05-20T10:11:38.559	947.984967705776
2000-05-20T10:11:38.892	949.013754660244
2000-05-20T10:11:39.225	950.037929360028
2000-05-20T10:11:39.559	951.07944613362
2000-05-20T10:11:39.892	952.143507568359
2000-05-20T10:11:40.225	953.186803613829
2000-05-20T10:11:40.559	954.239268918514
2000-05-20T10:11:40.892	955.281589413412
2000-05-20T10:11:41.225	956.335744836365
2000-05-20T10:11:41.559	957.399137475739
2000-05-20T10:11:41.892	958.460523379792
2000-05-20T10:11:42.225	959.517292350249
2000-05-20T10:11:42.559	960.591583378292
2000-05-20T10:11:42.892	961.663780695757
2000-05-20T10:11:43.225	962.745327971061
2000-05-20T10:11:43.559	963.824723558335
2000-05-20T10:11:43.892	964.929629013906
2000-05-20T10:11:44.225	966.016207316496
2000-05-20T10:11:44.559	967.106360574489
2000-05-20T10:11:44.892	968.205975767126
2000-05-20T10:11:45.225	969.295104610269
2000-05-20T10:11:45.559	970.395991401795
2000-05-20T10:11:45.892	971.50640698764
2000-05-20T10:11:46.225	972.61443976395
2000-05-20T10:11:46.559	973.723866745303
2000-05-20T10:11:46.892	974.839035015887
2000-05-20T10:11:47.225	975.957752018656
2000-05-20T10:11:47.559	977.086108724362
2000-05-20T10:11:47.892	978.203770668179
2000-05-20T10:11:48.225	979.33314209858
2000-05-20T10:11:48.559	980.472219414188
2000-05-20T10:11:48.892	981.608683740281
2000-05-20T10:11:49.225	982.74867686188
2000-05-20T10:11:49.559	983.890287822704
2000-05-20T10:11:49.892	985.037356496339
2000-05-20T10:11:50.225	986.187943916271
2000-05-20T10:11:50.559	987.34836880263
2000-05-20T10:11:50.892	988.497866159122
2000-05-20T10:11:51.225	989.659017572581
2000-05-20T10:11:51.559	990.83007187145
2000-05-20T10:11:51.892	991.998255511734
2000-05-20T10:11:52.225	993.161806446672
2000-05-20T10:11:52.559	994.343459436786
2000-05-20T10:11:52.892	995.522156170173
2000-05-20T10:11:53.225	996.696218673976
2000-05-20T10:11:53.559	997.888439475599
2000-05-20T10:11:53.892	999.077618573383
2000-05-20T10:11:54.225	1000.27687380037
2000-05-20T10:11:54.559	1001.4649194982
2000-05-20T10:11:54.892	1002.664550079
2000-05-20T10:11:55.225	1003.87432127377
2000-05-20T10:11:55.559	1005.08090863376
2000-05-20T10:11:55.892	1006.28285759173
2000-05-20T10:11:56.225	1007.50311346884
2000-05-20T10:11:56.559	1008.72010047843
2000-05-20T10:11:56.892	1009.94053788472
2000-05-20T10:11:57.225	1011.16315670178
2000-05-20T10:11:57.559	1012.39051208917
2000-05-20T10:11:57.892	1013.62130743544
2000-05-20T10:11:58.225	1014.85435685977
2000-05-20T10:11:58.559	1016.092049213
